og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Anthyllis.hermanniae,Fabaceae,3.8,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3.8,Anthyllis hermanniae,NA,1,Accepted,Anthyllis hermanniae,species,Fabaceae,Anthyllis,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Anthyllis.vulneraria,Fabaceae,4.5,0.3,3,Mt. Olympos (Greece)-1994,40.06666667,22.45,2600 to 2750,Alpine meadow and scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jun.,NA,NA,NA,marcoshighquality marcoscommunity,4.5,Anthyllis vulneraria,NA,1,Accepted,Anthyllis vulneraria,species,Fabaceae,Anthyllis,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Anticlea.occidentalis,Melanthiaceae,11.9,0.491934955,NA,"Barrier Lake Field Station, Kananaskis Valley, Alberta (Canada)",51.05,-115.05,NA,Mixed boreal forest,Tomaszewski et al. (2018). Evolution 72: 2114-2128.,NA,SC,0,Jul. Am species. Data for h flowers.,NA,NA,NA,marcoshighquality,11.9,Anticlea occidentalis,NA,1,Accepted,Anticlea occidentalis,species,Melanthiaceae,Anticlea,NA,NA,NA,actinomorphic zygomorphic
Apinia.blepharocalyx (= A. roxburghii),Zingiberaceae,0.5,NA,0,"Caiyanghe NR, Yunnan (China)",22.5,101.3666667,1200,Monsoon evergreen broad-leaved forest,Zhang et al. (2003). Plant Syst. Evol. 241: 67-76.,NA,SC,1,Late Mar-late Apr. Flexistylous. Flower size from morph cata-.,NA,NA,Open before dawn,marcoshighquality,0.5,Apinia roxburghii,NA,0.9752518865735,Accepted,Alpinia roxburghii,species,Zingiberaceae,Alpinia,NA,NA,zygomorphic,zygomorphic
Apocynum.cannabinum,Apocynaceae,1.615384615,0.4,NA,"Lemon Hill, Philadelphia, Pennsilvania (USA)",NA,NA,NA,Early successional herbaceous communities,Livshultz et al. (2018) J Poll Ecol 22: 35-48.,NA,SI,1,NA,NA,NA,NA,marcoshighquality,1.615384615,Apocynum cannabinum,NA,1,Accepted,Apocynum cannabinum,species,Apocynaceae,Apocynum,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Arabis.alpina(=A.caucasica),Brassicaceae,5,NA,1,"2 sites at Valais, Alps (Switzerland)",46.38333333,7.625,2700,Alpine meadow,Fabbro & Körner (2004). Flora 199: 70-81.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality,5,Arabis caucasica,NA,1,Accepted,Arabis caucasica,species,Brassicaceae,Arabis,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Ardisia.compressa,Primulaceae,2,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2,Ardisia compressa,NA,1,Accepted,Ardisia compressa,species,Primulaceae,Ardisia,NA,NA,actinomorphic,actinomorphic zygomorphic
Arenaria.cretica,Caryophyllaceae,2.7,0.2,3,Mt. Olympos (Greece)-1993,40.06666667,22.45,2600 to 2750,Alpine meadow/scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jul.,NA,NA,NA,marcoshighquality marcoshighquality marcoscommunity marcoscommunity,2.7,Arenaria cretica,NA,1,Accepted,Arenaria cretica,species,Caryophyllaceae,Arenaria,NA,NA,actinomorphic,actinomorphic zygomorphic
Arenaria.cretica,Caryophyllaceae,3.8,0.3,3,Mt. Olympos (Greece)-1994,NA,NA,NA,NA,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jul.,NA,NA,NA,marcoshighquality marcoshighquality marcoscommunity marcoscommunity,3.8,Arenaria cretica,NA,1,Accepted,Arenaria cretica,species,Caryophyllaceae,Arenaria,NA,NA,actinomorphic,actinomorphic zygomorphic
Argythamnia.candicans,Euphorbiaceae,1,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Argythamnia candicans,NA,1,Accepted,Argythamnia candicans,species,Euphorbiaceae,Argythamnia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Aristolochia.baetica,Aristolochiaceae,4.7 to 7.0,NA,NA,"Hinojos, Huelva (Spain)",37.28333333,-6.416666667,NA,Mediterranean forest,Berjano et al. (2009). Plant Biol. 11: 6-16.,NA,SC,0,Oct-Apr.,NA,NA,NA,marcoshighquality,5.85,Aristolochia baetica,NA,1,Accepted,Aristolochia baetica,species,Aristolochiaceae,Aristolochia,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Aristolochia.bianorii,Aristolochiaceae,3.103333333,0.090833333,3,"Cala Mesquida, Mallorca (Spain)",39.74428889,3.6006,Coastal,Rocky Mediterranean coast,Alpuente et al. (2023). Plant Biol. 25: 296-307.,NA,SC (IAS: 0.52; ISI: 0.74),0,Apr-Jul. Senior author confirms that error provided is SE.,NA,NA,NA,marcoshighquality,3.103333333,Aristolochia bianorii,NA,1,Accepted,Aristolochia bianorii,species,Aristolochiaceae,Aristolochia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aristolochia.grandiflora,Aristolochiaceae,3,NA,1,"1 km from Los Tuxtlas BS, Veracruz (Mexico)",NA,NA,NA,Lowland rainforest,Burgess et al. (2004). Ann. MO Bot. Gard. 91: 346-356.,NA,NA,0,Al year round.,NA,NA,"By third day, decaying",marcoshighquality,3,Aristolochia grandiflora,NA,1,Accepted,Aristolochia grandiflora,species,Aristolochiaceae,Aristolochia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Aristolochia.paucinervis,Aristolochiaceae,7.5,NA,NA,"Hinojos, Huelva (Spain)",37.28333333,-6.416666667,NA,Mediterranean forest,Berjano et al. (2009). Plant Biol. 11: 6-16.,NA,SC,0,Jan-Apr.,NA,NA,NA,marcoshighquality,7.5,Aristolochia paucinervis,NA,1,Accepted,Aristolochia paucinervis,species,Aristolochiaceae,Aristolochia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Armeria.canescens,Plumbaginaceae,7,0.9,3,Mt. Olympos (Greece)-1994,40.06666667,22.45,2600 to 2750,Alpine meadow/scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,Jul.,NA,NA,NA,marcoshighquality marcoscommunity,7,Armeria canescens,NA,1,Accepted,Armeria canescens,species,Plumbaginaceae,Armeria,NA,NA,actinomorphic,actinomorphic
Artabotrys.blumei,Annonaceae,1.125,NA,1,3 sites in Hong Kong (China),22.26666667,114.1833333,NA,Subtropical forest,Chen et al. (2020). Pl. Sp. Biol. 35: 210-223.,NA,SC,0,Corrdinates are roughtly middle points between the 3 sites at Hong Kong.,NA,NA,Open in the morning (9:30),marcoshighquality,1.125,Artabotrys blumei,NA,1,Accepted,Artabotrys blumei,species,Annonaceae,Artabotrys,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Artabotrys.brachypetalus,Annonaceae,1.875,NA,1,4 sites at Kruger NP (South Africa),-21.36666667,31.11666667,NA,Dry woodlands and rocky outcrops,Chen et al. (2020). Pl. Sp. Biol. 35: 210-223.,NA,SC,0,Coordinates are roughly middle points between the 4 sites at Kruger NP.,NA,NA,Open in the afternoon (16:00),marcoshighquality,1.875,Artabotrys brachypetalus,NA,1,Accepted,Artabotrys brachypetalus,species,Annonaceae,Artabotrys,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Arthrostema.ciliatum,Melastomataceae,1,NA,0,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Arthrostema ciliatum,NA,1,No opinion,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Asclepias.curassavica,Apocynaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Asclepias curassavica,NA,1,Accepted,Asclepias curassavica,species,Apocynaceae,Asclepias,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asclepias.curassavica,Apocynaceae,6.6,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,6.6,Asclepias curassavica,NA,1,Accepted,Asclepias curassavica,species,Apocynaceae,Asclepias,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asclepias.speciosa,Apocynaceae,3 to 7,NA,NA,"Pullman, Washington (USA)",NA,NA,NA,"Cultivated field, roadsides",Bookman (1983). Ecology 64: 254-273.,NA,NA,1,Jun-Aug.,NA,NA,NA,marcoshighquality,5,Asclepias speciosa,NA,1,Accepted,Asclepias speciosa,species,Apocynaceae,Asclepias,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asimina.triloba,Annonaceae,(9)-15-16-(>19),NA,0,"Trelesase Wood, Urbana, Illinois (USA)",NA,NA,NA,Temperate forest,Willson & Schemske (1980). Bull. torrey Bot. Club 107: 401-408.,NA,NA,NA,Early spring.,NA,NA,NA,marcoshighquality marcoslowquality,15.5,Asimina triloba,NA,1,Accepted,Asimina triloba,species,Annonaceae,Asimina,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asparagus.acutifolius,Asparagaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Asparagus acutifolius,NA,1,Accepted,Asparagus acutifolius,species,Asparagaceae,Asparagus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asphodelus.aestivus,Xanthorrhoeaceae,0.541666667,NA,NA,12 sites in SW Iberian Peninsula (Portugal and Spain),NA,NA,NA,Stream sides,Díaz Lifante (1996) Plant Syst. Evol. 200:177-191.,NA,SC Xen,1,Jun-Sep.,NA,NA,Open in the morning,marcoshighquality,0.541666667,Asphodelus aestivus,NA,1,Accepted,Asphodelus aestivus,species,Asphodelaceae,Asphodelus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asphodelus.aestivus,Xanthorrhoeaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Asphodelus aestivus,NA,1,Accepted,Asphodelus aestivus,species,Asphodelaceae,Asphodelus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Asphodelus ramosus (misident.as.A.aestivus),Xanthorrhoeaceae,1,NA,NA,"3 sites, 7 km E from Jerusalem (Israel)",NA,NA,300,Semi-arid scrubland,Schuster et al. (1993). New Phytol. 123: 165-174.,NA,SC Xen,1,Jan-Mar.,NA,NA,Open at dusk,marcoshighquality,1,Asphodelus ramosus,NA,1,Accepted,Asphodelus ramosus,species,Asphodelaceae,Asphodelus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Aspidistra.xuanxonensis.var.xuansonensis,Asparagaceae,5 to 6,NA,NA,Xuan Son NP (Vietnam),NA,NA,NA,Tropical forest,Vislobokov et al. (2014). Amer. J. Bot. 101: 1519-1531.,NA,Unknown,NA,NA,NA,NA,NA,marcoshighquality,5.5,Aspidistra xuanxonensis var xuansonensis,NA,0.9920660349145,Accepted,Aspidistra xuansonensis var. xuansonensis,variety,Asparagaceae,Aspidistra,NA,NA,NA,actinomorphic zygomorphic
Aspidosperma.macrocarpon,Apocynaceae,3 to many,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,SI,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,3,Aspidosperma macrocarpon,NA,1,Accepted,Aspidosperma macrocarpon,species,Apocynaceae,Aspidosperma,NA,NA,actinomorphic,actinomorphic zygomorphic
Aspidosperma.tomentosum,Apocynaceae,3 to many,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,3,Aspidosperma tomentosum,NA,1,Accepted,Aspidosperma tomentosum,species,Apocynaceae,Aspidosperma,NA,NA,actinomorphic,actinomorphic zygomorphic
Astragalus.depressus,Fabaceae,2.6,0.2,3,Mt. Olympos (Greece)-1994,40.06666667,22.45,2600 to 2750,Alpine meadow/scree,Makrodimos et al. (2008). Flora 203: 449-468.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2.6,Astragalus depressus,NA,1,Accepted,Astragalus depressus,species,Fabaceae,Astragalus,NA,NA,zygomorphic,actinomorphic zygomorphic
Astragalus.monspessulanus,Fabaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Astragalus monspessulanus,NA,1,Accepted,Astragalus monspessulanus,species,Fabaceae,Astragalus,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Astrocaryum.vulgare,Arecaceae,0.666666667,NA,NA,CEIBA Biological Center (Guyana),6.499166667,-58.21833333,NA,Secondary tropical forest,Consiglio & Bourne (2001). J. Trop. Ecol. 17: 577-592.,NA,SC Fac xen,Thermogenesis,Late Apr-Aug. M species. Data for female flowers.,NA,NA,NA,marcoshighquality marcoshighquality,0.666666667,Astrocaryum vulgare,NA,1,Accepted,Astrocaryum vulgare,species,Arecaceae,Astrocaryum,NA,NA,NA,actinomorphic
Astrocaryum.vulgare,Arecaceae,2,NA,NA,NA,NA,NA,NA,NA,Consiglio & Bourne (2001). J. Trop. Ecol. 17: 577-592.,NA,NA,Thermogenesis,Late Apr-Aug. M species. Data for male flowers.,NA,NA,NA,marcoshighquality marcoshighquality,2,Astrocaryum vulgare,NA,1,Accepted,Astrocaryum vulgare,species,Arecaceae,Astrocaryum,NA,NA,NA,actinomorphic
Avicennia.germinans,Acanthaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Mangrove swamp,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Avicennia germinans,NA,1,Accepted,Avicennia germinans,species,Acanthaceae,Avicennia,NA,actinomorphic zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Avicennia.marina.var.australasica,Acanthaceae,3.7,0.2,NA,"2 sites at Jarvis Bay, New South Wales (Australia)",-35.01666667,150.225,0,Mangrove swamp,Clarke & Myerscough (1991). Aust. J. Bot. 39: 283-293.,NA,SC Xen,1,Jan-Mar/Jun. Coordinates are the average of both sites. Flower measurements from Drake (1991). Aust. Syst. Bot. 3: 221-239.,3.8,0.2,NA,marcoshighquality,3.7,Avicennia marina var australasica,NA,1,Synonym,Avicennia marina subsp. australasica,subspecies,Acanthaceae,Avicennia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Balanophora.fungosa ssp.indica,Balanophoraceae,2 to 5,NA,NA,Xuan Son NP (Vietnam),21.11555,104.94385,NA,Tropical forest,Vislobokov & Galinskaya (2018). Int. J. Plant Sci. 179: 341-349.,NA,NA,NA,D species. Data for males.,NA,NA,Open at night,marcoshighquality,3.5,Balanophora fungosa ssp indica,NA,1,Accepted,Balanophora fungosa subsp. indica,subspecies,Balanophoraceae,Balanophora,NA,NA,actinomorphic,actinomorphic
Balanophora.harlandii,Balanophoraceae,1,NA,NA,Xuan Son NP (Vietnam),21.11515,104.9426667,NA,Tropical forest,Vislobokov & Galinskaya (2018). Int. J. Plant Sci. 179: 341-349.,NA,NA,NA,D species. Data for males.,NA,NA,Open at night,marcoshighquality,1,Balanophora harlandii,NA,1,Accepted,Balanophora harlandii,species,Balanophoraceae,Balanophora,NA,NA,actinomorphic,actinomorphic
Ballota.acetabulosa,Lamiaceae,1.4,0.13,3,Daphni (Greece),NA,NA,135 to 215,Mediterranean scrubland,Petanidou & Vokou (1993). Amer. J. Bot. 80: 892-899.,NA,NA,1,NA,NA,NA,NA,marcoshighquality,1.4,Ballota acetabulosa,NA,1,Accepted,Ballota acetabulosa,species,Lamiaceae,Ballota,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Bartsia.alpina,Orobanchaceae,5.8,0.2,3,Abisko (Sweden),68.35,18.81666667,400,Subarctic tundra,Molau (1991). Amer. J. Bot. 78: 326-339.,NA,SC,NA,June.,NA,NA,NA,marcoshighquality,5.8,Bartsia alpina,NA,1,Accepted,Bartsia alpina,species,Orobanchaceae,Bartsia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Bauhinia.divaricata,Fabaceae,1,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,Am species. Data for hermaphrodites.,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Bauhinia divaricata,NA,1,Accepted,Bauhinia divaricata,species,Fabaceae,Bauhinia,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Begonia.gracilis,Begoniaceae,4.9,0.1,3,"Pedregal de San Ángel EP, Mexico city (Mexico)",NA,NA,NA,NA,López & Domínguez (2003). J. Evol. Biol. 16: 1177-1185.,NA,SC Xen,NA,Aug-Oct. M species. Data for male flowers.,NA,NA,NA,marcoshighquality marcoshighquality,4.9,Begonia gracilis,NA,1,Accepted,Begonia gracilis,species,Begoniaceae,Begonia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Begonia.gracilis,Begoniaceae,3.6,0.1,3,NA,NA,NA,NA,NA,López & Domínguez (2003). J. Evol. Biol. 16: 1177-1185.,NA,SC Xen,NA,Aug-Oct. M species. Data for female flowers.,NA,NA,NA,marcoshighquality marcoshighquality,3.6,Begonia gracilis,NA,1,Accepted,Begonia gracilis,species,Begoniaceae,Begonia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Bellardia.trixago,Orobanchaceae,1.7,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1.7,Bellardia trixago,NA,1,Accepted,Bellardia trixago,species,Orobanchaceae,Bellardia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Bellis.annua,Asteraceae,1.4,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1.4,Bellis annua,NA,1,Accepted,Bellis annua,species,Asteraceae,Bellis,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Besleria.formosa,Gesneriaceae,2.6,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2.6,Besleria formosa,NA,1,Accepted,Besleria formosa,species,Gesneriaceae,Besleria,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Besleria.solanoides,Gesneriaceae,4.1,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,4.1,Besleria solanoides,NA,1,Accepted,Besleria solanoides,species,Gesneriaceae,Besleria,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Besleria.triflora,Gesneriaceae,4.6,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,4.6,Besleria triflora,NA,1,Accepted,Besleria triflora,species,Gesneriaceae,Besleria,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Billbergia.distachia,Bromeliaceae,3,NA,NA,"Itatiaia NP, Rio de Janeiro-Minas Gerais (Brazil)",NA,NA,NA,Montane tropical rainforest,"Zambon et al. (2020). Bot. J. Linn. Soc. 192: 816-827,",NA,SI,1,NA,NA,NA,NA,marcoshighquality,3,Billbergia distachia,NA,1,Accepted,Billbergia distachia,species,Bromeliaceae,Billbergia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Biscutella.didyma,Brassicaceae,2.3,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2.3,Biscutella didyma,NA,1,Accepted,Biscutella didyma,species,Brassicaceae,Biscutella,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Blechum.pyramidatum,Acanthaceae,0.5,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,Fall by noon,marcoshighquality marcoslowquality marcoscommunity,0.5,Blechum pyramidatum,NA,1,Synonym,Ruellia blechum,species,Acanthaceae,Ruellia,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Blepharocalyx.salicifolius,Myrtaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,SI,0,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Blepharocalyx salicifolius,NA,1,Accepted,Blepharocalyx salicifolius,species,Myrtaceae,Blepharocalyx,NA,NA,NA,actinomorphic
Blumenbachia amana,Loasaceae,0.875,0.028882545,NA,"Serra da Mantiqueira, Minas Gerais (Brazil)",-22.69975,-45.92608333,1500 to 1800,High elevation Araucaria forest,Siriani-Oliveira et al. (2018). Biol. J. Linn. Soc. 124: 479-491.,NA,SC,NA,NA,1.1,0.04472136,"Open during day, not sinc.",marcoshighquality,0.875,Blumenbachia amana,NA,1,Accepted,Blumenbachia amana,species,Loasaceae,Blumenbachia,NA,NA,actinomorphic,actinomorphic
Blumenbachia.insignis,Loasaceae,3.6,0.122474487,NA,"Guaritas, Rio Grande do Sul (Brazil)",-30.89472222,-53.41916667,226,Xeromorphic shrubland,Siriani-Oliveira et al. (2020). Plant Biol. 22: 167-176.,NA,SC,NA,NA,5,0.201246118,"Open during day, not sinc.",marcoshighquality,3.6,Blumenbachia insignis,NA,1,Accepted,Blumenbachia insignis,species,Loasaceae,Blumenbachia,NA,actinomorphic,actinomorphic,actinomorphic
Bomarea.hirtella(=B.edulis),Alstroemeriaceae,14,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,14,Bomarea edulis,NA,1,Accepted,Bomarea edulis,species,Alstroemeriaceae,Bomarea,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Borreria.laevis(=Spermacoce.laevis),Rubiaceae,0.5,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,0.5,Spermacoce laevis,NA,1,Illegitimate,Knoxia roxburghii,species,Rubiaceae,Knoxia,NA,NA,NA,actinomorphic zygomorphic
Bretschneidera.sinensis,Akaniaceae,5 to 7,NA,NA,"Nankun Mountain, Guangdong (China)",23.8,114.6333333,420 to 560,Subtropical monsoon forest,Qiao et al. (2012). Pak. J. Bot. 44: 1897-1903.,NA,SC Xen,1,Bud longevity removed from the longevity.,NA,NA,NA,marcoshighquality,6,Bretschneidera sinensis,NA,1,Accepted,Bretschneidera sinensis,species,Akaniaceae,Bretschneidera,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Broughtonia.sanguinea,Orchidaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Broughtonia sanguinea,NA,1,Accepted,Broughtonia sanguinea,species,Orchidaceae,Broughtonia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
