species,og_species_patch,genus,family,allotb,gbotb,match_level
Enemion_biternatum,Enemion_biternatum,Enemion,Ranunculaceae,Enemion_raddeanum,Enemion_raddeanum,direct_genus_accepted
Macairea_pachyphylla,Macairea_pachyphylla,Macairea,Melastomataceae,Macairea_pachyphylla,Macairea_pachyphylla,direct_accepted
Macairea_parvifolia,Macairea_parviflora,Macairea,Melastomataceae,Macairea_parvifolia,NA,direct_accepted
Mandevilla_benthamii,Mandevilla_benthamii,Mandevilla,Apocynaceae,Mandevilla_benthamii,NA,direct_accepted
Marcetia_taxifolia,Marcetia_taxofolia,Marcetia,Melastomataceae,Marcetia_taxifolia,Marcetia_taxifolia,direct_accepted
Meriania_sclerophylla,Meriania_sclerophylla,Meriania,Melastomataceae,Meriania_sclerophylla,Meriania_sclerophylla,direct_accepted
Miconia_ciliata,Miconia_ciliata,Miconia,Melastomataceae,Miconia_ciliata,Miconia_ciliata,direct_accepted
Notopora_schomburgkii,Notopora_schomburgkii,Notopora,Ericaceae,Notopora_schomburgkii,Notopora_schomburgkii,direct_accepted
Pagameopsis_garryoides,Pagameopsis_garryoides,Pagameopsis,Rubiaceae,Pagameopsis_garryoides,NA,direct_accepted
Passovia_pedunculata,Passovia_pedunculata,Passovia,Loranthaceae,Passovia_pedunculata,NA,direct_accepted
Poecilandra_retusa,Poecilandra_retusa,Poecilandra,Ochnaceae,Poecilandra_retusa,NA,direct_accepted
Cleistes_stricta,Cleistes_stricta,Cleistes,Orchidaceae,Cleistes_stricta,NA,direct_accepted
Remijia_densiflora_subsp._stenopetala,Remijia_densiflora_ssp_stenopetala,Remijia,Rubiaceae,Remijia_densiflora,NA,direct_accepted_nosubsp
Sauvagesia_angustifolia,Sauvagesia_angustifolia,Sauvagesia,Ochnaceae,Sauvagesia_angustifolia,NA,direct_accepted
Sipanea_galioides,Sipanea_galioides,Sipanea,Rubiaceae,Sipanea_galioides,NA,direct_accepted
Siphanthera_cordifolia,Siphanthera_cordifolia,Siphanthera,Melastomataceae,Siphanthera_cordifolia,Siphanthera_cordifolia,direct_accepted
Sobralia_liliastrum,Sobralia_liliastrum,Sobralia,Orchidaceae,Sobralia_liliastrum,NA,direct_accepted
Stegolepis_angustata,Stegolepis_angustata,Stegolepis,Rapateaceae,Stegolepis_angustata,NA,direct_accepted
Ternstroemia_crassifolia,Ternstroemia_crassifolia,Ternstroemia,Pentaphylacaceae,Ternstroemia_crassifolia,NA,direct_accepted
Tibouchina_fraterna,Tibouchina_fraterna,Tibouchina,Melastomataceae,Tibouchina_fraterna,NA,direct_accepted
Miconia_nitens,Tococa_nitens,Miconia,Melastomataceae,Tococa_nitens,Tococa_nitens,direct_original
Vaccinium_euryanthum,Vaccinium_euryanthum,Vaccinium,Ericaceae,Vaccinium_euryanthum,NA,direct_accepted
Vaccinium_puberulum_var._subcrenulatum,Vaccinium_puberulum_var_subcrenatulum,Vaccinium,Ericaceae,Vaccinium_puberulum,NA,direct_accepted_nosubsp
Vismia_lauriformis,Vismia_lauriformis,Vismia,Hypericaceae,Vismia_lauriformis,NA,direct_accepted
Xyris_setigera,Xyris_setigera,Xyris,Xyridaceae,Xyris_setigera,NA,direct_accepted
Cistus_salviifolius,Cistus_salviifolius,Cistus,Cistaceae,Cistus_salviifolius,Cistus_salviifolius,direct_accepted
Lamium_amplexicaule_subsp._amplexicaule,Lamium_amplexicaule_ssp_amplexicaule,Lamium,Lamiaceae,Lamium_amplexicaule,Lamium_amplexicaule,direct_accepted_nosubsp
Stachys_cretica_subsp._cretica,Stachys_cretica_ssp_cretica,Stachys,Lamiaceae,Stachys_cretica_subsp._cassia,Stachys_cretica_subsp._cassia,direct_accepted_nosubsp
Teucrium_capitatum,Teucrium_polium_ssp_capitatum,Teucrium,Lamiaceae,Teucrium_capitatum,Teucrium_capitatum,direct_accepted
Gymnaconitum_gymnandrum,Aconitum_gymnandrum,Gymnaconitum,Ranunculaceae,Gymnaconitum_gymnandrum,Gymnaconitum_gymnandrum,direct_accepted
Aconitum_kusnezoffii,Aconitum_kusnezoffii,Aconitum,Ranunculaceae,Aconitum_kusnezoffii,Aconitum_kusnezoffii,direct_accepted
Aconitum_piepunense,Aconitum_piepunense,Aconitum,Ranunculaceae,Aconitum_piepunense,Aconitum_piepunense,direct_accepted
Adonis_amurensis,Adonis_amurensis,Adonis,Ranunculaceae,Adonis_amurensis,Adonis_amurensis,direct_accepted
Adonis_vernalis,Adonis_vernalis,Adonis,Ranunculaceae,Adonis_vernalis,Adonis_vernalis,direct_accepted
Aechmea_bracteata,Aechmea_bracteata,Aechmea,Bromeliaceae,Aechmea_bracteata,Aechmea_bracteata,direct_accepted
Aeschynomene_pratensis_var._caribaea,Aeschynomene_pratensis_var._caribaea,Aeschynomene,Fabaceae,Aeschynomene_pratensis,Aeschynomene_pratensis,direct_accepted_nosubsp
Agave_colorata,Agave_colorata,Agave,Asparagaceae,Agave_colorata,NA,direct_accepted
Ajuga_decumbens,Ajuga_decumbens,Ajuga,Lamiaceae,Ajuga_decumbens,Ajuga_decumbens,direct_accepted
Allium_cyathophorum,Allium_cyathophorum,Allium,Amaryllidaceae,Allium_cyathophorum_var._farreri,NA,direct_accepted_nosubsp
Allium_wallichii,Allium_wallichii,Allium,Amaryllidaceae,Allium_wallichii_var._platyphyllum,NA,direct_accepted_nosubsp
Alpinia_roxburghii,Alpinia_blepharocalyx,Alpinia,Zingiberaceae,Alpinia_roxburghii,Alpinia_roxburghii,direct_accepted
Alpinia_hainanensis,Alpinia_hainanensis,Alpinia,Zingiberaceae,Alpinia_hainanensis,Alpinia_hainanensis,direct_accepted
Alpinia_kwangsiensis,Alpinia_kwangsiensis,Alpinia,Zingiberaceae,Alpinia_kwangsiensis,Alpinia_kwangsiensis,direct_accepted
Amasonia_obovata,Amasonia_obovata,Amasonia,Lamiaceae,Amasonia_obovata,NA,direct_accepted
Ammodendron_bifolium,Ammodendron_argenteum,Ammodendron,Fabaceae,Ammodendron_bifolium,Ammodendron_bifolium,direct_accepted
Ammopiptanthus_mongolicus,Ammopiptanthus_mongolicus,Ammopiptanthus,Fabaceae,Ammopiptanthus_mongolicus,Ammopiptanthus_mongolicus,direct_accepted
Prunus_ledebouriana,Amygdalus_ledebouriana,Prunus,Rosaceae,Prunus_subcordata,Prunus_subcordata,direct_genus_accepted
Ananas_comosus_var._microstachys,Ananas_ananassoides,Ananas,Bromeliaceae,Ananas_ananassoides,Ananas_ananassoides,direct_original
Andira_fraxinifolia,Andira_fraxinifolia,Andira,Fabaceae,Andira_fraxinifolia,Andira_fraxinifolia,direct_accepted
Anemonastrum_polyanthes,Anemone_obtusiloba,Anemonastrum,Ranunculaceae,Anemone_obtusiloba,Anemone_obtusiloba,direct_original
Eriocapitella_rivularis,Anemone_rivularis,Eriocapitella,Ranunculaceae,Anemone_rivularis,Anemone_rivularis,direct_original
Anemone_rivularis_var._flore-minore,Anemone_rivularis_var._flore-minore,Anemone,Ranunculaceae,Anemone_rivularis_var._flore-minore,Anemone_rivularis_var._flore-minore,direct_accepted
Anisodus_tanguticus,Anisodus_tanguticus,Anisodus,Solanaceae,Anisodus_tanguticus,Anisodus_tanguticus,direct_accepted
Anthyllis_vulneraria_subsp._carpatica,Anthyllis_vulneraria_subsp._vulgaris,Anthyllis,Fabaceae,Anthyllis_vulneraria_subsp._lapponica,Anthyllis_vulneraria_subsp._lapponica,direct_accepted_nosubsp
Aosa_rupestris,Aosa_rupestris,Aosa,Loasaceae,Aosa_rupestris,Aosa_rupestris,direct_accepted
Apocynum_venetum,Apocynum_venetum,Apocynum,Apocynaceae,Apocynum_venetum,Apocynum_venetum,direct_accepted
Aquilegia_oxysepala,Aquilegia_buergeriana_var._oxysepala,Aquilegia,Ranunculaceae,Aquilegia_oxysepala,Aquilegia_oxysepala,direct_accepted
Aquilegia_ecalcarata,Aquilegia_ecalcarata,Aquilegia,Ranunculaceae,Aquilegia_ecalcarata,Aquilegia_ecalcarata,direct_accepted
Aquilegia_formosa,Aquilegia_formosa,Aquilegia,Ranunculaceae,Aquilegia_formosa,Aquilegia_formosa,direct_accepted
Aquilegia_incurvata,Aquilegia_incurvata,Aquilegia,Ranunculaceae,Aquilegia_incurvata,NA,direct_accepted
Aquilegia_yabeana,Aquilegia_yabeana,Aquilegia,Ranunculaceae,Aquilegia_yabeana,Aquilegia_yabeana,direct_accepted
Armeria_canescens,Arenaria_canescens,Armeria,Plumbaginaceae,Armeria_canescens_subsp._nebrodensis,NA,direct_accepted_nosubsp
Aristolochia_argentina,Aristolochia_argentina,Aristolochia,Aristolochiaceae,Aristolochia_argentina,Aristolochia_argentina,direct_accepted
Aristolochia_chilensis,Aristolochia_chilensis,Aristolochia,Aristolochiaceae,Aristolochia_chilensis,NA,direct_accepted
Aristolochia_inflata,Aristolochia_inflata,Aristolochia,Aristolochiaceae,Aristolochia_odoratissima,Aristolochia_odoratissima,manual_synonym
Aristolochia_maxima,Aristolochia_maxima,Aristolochia,Aristolochiaceae,Aristolochia_maxima,Aristolochia_maxima,direct_accepted
Arnebia_szechenyi,Arnebia_szechenyi,Arnebia,Boraginaceae,Arnebia_szechenyi,Arnebia_szechenyi,direct_accepted
Arthrostemma_ciliatum,Arthrostema_ciliata,Arthrostemma,Melastomataceae,Arthrostemma_ciliatum,Arthrostemma_ciliatum,direct_accepted
Arundina_graminifolia,Arundina_graminifolia,Arundina,Orchidaceae,Arundina_graminifolia,Arundina_graminifolia,direct_accepted
Aster_oreophilus,Aster_oreophilus,Aster,Asteraceae,Aster_oreophilus,Aster_oreophilus,direct_accepted
Aster_vestitus,Aster_vestitus,Aster,Asteraceae,Aster_vestitus,Aster_vestitus,direct_accepted
Astrophytum_ornatum,Astrophytum_ornatum,Astrophytum,Cactaceae,Astrophytum_ornatum,Astrophytum_ornatum,direct_accepted
Atraphaxis_bracteata,Atraphaxis_bracteata,Atraphaxis,Polygonaceae,Atraphaxis_bracteata,Atraphaxis_bracteata,direct_accepted
Bauhinia_cheilantha,Bauhinia_cheilantha,Bauhinia,Fabaceae,Bauhinia_cheilantha,NA,direct_accepted
Begonia_fimbristipula,Begonia_fimbristipula,Begonia,Begoniaceae,Begonia_fimbristipula,Begonia_fimbristipula,direct_accepted
Begonia_urophylla,Begonia_urophylla,Begonia,Begoniaceae,Begonia_urophylla,NA,direct_accepted
Berardia_lanuginosa,Berardia_subacaulis,Berardia,Asteraceae,Berardia_subacaulis,Berardia_subacaulis,direct_original
Bergenia_scopulosa,Bergenia_scopulosa,Bergenia,Saxifragaceae,Bergenia_scopulosa,NA,direct_accepted
Bionia_coriacea,Bionia_coriacea,Bionia,Fabaceae,Bionia_coriacea,Bionia_coriacea,direct_accepted
Bletilla_striata,Bletilla_striata,Bletilla,Orchidaceae,Bletilla_striata,Bletilla_striata,direct_accepted
Bomarea_edulis,Bomarea_hirtella,Bomarea,Alstroemeriaceae,Bomarea_edulis,Bomarea_edulis,direct_accepted
Bouvardia_ternifolia,Bouvardia_ternifolia,Bouvardia,Rubiaceae,Bouvardia_ternifolia,Bouvardia_ternifolia,direct_accepted
Brachystele_unilateralis,Brachystele_unilateralis,Brachystele,Orchidaceae,Brachystele_unilateralis,NA,direct_accepted
Bromelia_antiacantha,Bromelia_antiacantha,Bromelia,Bromeliaceae,Bromelia_antiacantha,Bromelia_antiacantha,direct_accepted
Broughtonia_lindenii,Broughtonia_lindenii,Broughtonia,Orchidaceae,Broughtonia_lindenii,Broughtonia_lindenii,direct_accepted
Buddleja_asiatica,Buddleja_asiatica,Buddleja,Scrophulariaceae,Buddleja_asiatica,Buddleja_asiatica,direct_accepted
Buddleja_crispa,Buddleja_crispa,Buddleja,Scrophulariaceae,Buddleja_crispa,Buddleja_crispa,direct_accepted
Buddleja_forrestii,Buddleja_forrestii,Buddleja,Scrophulariaceae,Buddleja_forrestii,NA,direct_accepted
Buddleja_macrostachya,Buddleja_macrostachya,Buddleja,Scrophulariaceae,Buddleja_macrostachya,Buddleja_macrostachya,direct_accepted
Buddleja_myriantha,Buddleja_myriantha,Buddleja,Scrophulariaceae,Buddleja_myriantha,NA,direct_accepted
Bulbophyllum_ambrosia,Bulbophyllum_ambrosia,Bulbophyllum,Orchidaceae,Bulbophyllum_ambrosia,Bulbophyllum_ambrosia,direct_accepted
Burmeistera_cyclostigmata,Burmeistera_cyclostgmata,Burmeistera,Campanulaceae,Burmeistera_cyclostigmata,NA,direct_accepted
Byrsonima_cydoniifolia,Byrsonima_cydoniifolia,Byrsonima,Malpighiaceae,Byrsonima_cydoniifolia,NA,direct_accepted
Byrsonima_intermedia,Byrsonima_intermedia,Byrsonima,Malpighiaceae,Byrsonima_morii,Byrsonima_morii,direct_genus_accepted
Byrsonima_pachyphylla,Byrsonima_pathyphylla,Byrsonima,Malpighiaceae,Byrsonima_pachyphylla,NA,direct_accepted
Ayenia_scabra,Byttneria_scabra,Ayenia,Malvaceae,Byttneria_scabra,Byttneria_scabra,direct_original
Cabomba_aquatica,Cabomba_aquatica,Cabomba,Cabombaceae,Cabomba_aquatica,NA,direct_accepted
Paubrasilia_echinata,Caesalpinia_echinata,Paubrasilia,Fabaceae,Caesalpinia_echinata,Caesalpinia_echinata,direct_original
Cenostigma_pluviosum,Caesalpinia_pluviosa,Cenostigma,Fabaceae,Cenostigma_macrophyllum,Cenostigma_macrophyllum,direct_genus_accepted
Cenostigma_pyramidale,Caesalpinia_pyramidalis,Cenostigma,Fabaceae,Cenostigma_macrophyllum,Cenostigma_macrophyllum,direct_genus_accepted
Caldesia_parnassifolia,Caldesia_parnassifolia,Caldesia,Alismataceae,Caldesia_parnassifolia,Caldesia_parnassifolia,direct_accepted
Calligonum_ebinuricum,Calligonum_ebi-nuricum,Calligonum,Polygonaceae,Calligonum_ebinuricum,NA,direct_accepted
Calotropis_gigantea,Calotropis_gigantean,Calotropis,Apocynaceae,Calotropis_gigantea,Calotropis_gigantea,direct_accepted
Campanula_medium,Campanula_medium,Campanula,Campanulaceae,Campanula_medium,Campanula_medium,direct_accepted
Campanula_patula,Campanula_patula,Campanula,Campanulaceae,Campanula_patula,Campanula_patula,direct_accepted
Campanula_rapunculus,Campanula_rapunculus,Campanula,Campanulaceae,Campanula_rapunculus,Campanula_rapunculus,direct_accepted
Campanula_spatulata,Campanula_spatulata_subsp._Spatulata,Campanula,Campanulaceae,Campanula_spatulata_subsp._filicaulis,Campanula_spatulata_subsp._filicaulis,direct_accepted_nosubsp
Campanula_spatulata,Campanula_spatulata_subsp._Spruneriana,Campanula,Campanulaceae,Campanula_spatulata_subsp._filicaulis,Campanula_spatulata_subsp._filicaulis,direct_accepted_nosubsp
Canthium_coromandelicum,Canthium_coromandelicum,Canthium,Rubiaceae,Canthium_coromandelicum,Canthium_coromandelicum,direct_accepted
Kohleria_tigridia,Capanea_grandiflora,Kohleria,Gesneriaceae,Kohleria_tigridia,Kohleria_tigridia,direct_accepted
Caperonia_palustris,Caperonia_pallustris,Caperonia,Euphorbiaceae,Caperonia_palustris,Caperonia_palustris,direct_accepted
Capparis_brevispina,Capparis_brevispina,Capparis,Capparaceae,Capparis_brevispina,NA,direct_accepted
Capparis_spinosa_var._herbacea,Capparis_herbacea,Capparis,Capparaceae,Capparis_spinosa,Capparis_spinosa,direct_accepted_nosubsp
Capparis_zeylanica,Capparis_zeylanica,Capparis,Capparaceae,Capparis_zeylanica,Capparis_zeylanica,direct_accepted
Caragana_korshinskii,Caragana_korshinskii,Caragana,Fabaceae,Caragana_korshinskii,Caragana_korshinskii,direct_accepted
Cardamine_bilobata,Cardamine_bilobata,Cardamine,Brassicaceae,Cardamine_bilobata,NA,direct_accepted
Carduus_tmoleus,Carduus_tmoleus,Carduus,Asteraceae,Carduus_tmoleus,NA,direct_accepted
Cavendishia_crassifolia,Cavendishia_crassifolia,Cavendishia,Ericaceae,Cavendishia_nobilis,Cavendishia_nobilis,direct_genus_accepted
Centaurea_pindicola,Centaurea_pindicola,Centaurea,Asteraceae,Centaurea_pindicola,NA,direct_accepted
Palicourea_axillaris,Cephaelis_axillaris,Palicourea,Rubiaceae,Palicourea_alpina,Palicourea_alpina,direct_genus_accepted
Palicourea_elata,Cephaelis_elata,Palicourea,Rubiaceae,Palicourea_elata,NA,direct_accepted
Chamaecrista_chamaecristoides,Chamaecrista_chamaecristoides,Chamaecrista,Fabaceae,Chamaecrista_chamaecristoides,NA,direct_accepted
Chamaecrista_desvauxii,Chamaecrista_desvauxii,Chamaecrista,Fabaceae,Chamaecrista_desvauxii_var._desvauxii,NA,direct_accepted_nosubsp
Chamaecrista_desvauxii_var._graminea,Chamaecrista_desvauxii_var._graminea,Chamaecrista,Fabaceae,Chamaecrista_desvauxii_var._desvauxii,NA,direct_accepted_nosubsp
Chamaecrista_desvauxii_var._latistipula,Chamaecrista_desvauxii_var._latistipula,Chamaecrista,Fabaceae,Chamaecrista_desvauxii_var._latistipula,NA,direct_accepted
Chamaecrista_ramosa,Chamaecrista_ramosa,Chamaecrista,Fabaceae,Chamaecrista_ramosa_var._mollissima,NA,direct_accepted_nosubsp
Chiococca_alba,Chiococca_alba,Chiococca,Rubiaceae,Chiococca_alba,NA,direct_accepted
Primulina_gueilinensis,Chirita_gueilinensis,Primulina,Gesneriaceae,Primulina_gueilinensis,Primulina_gueilinensis,direct_accepted
Chloraea_lamellata,Chloraea_lamellata,Chloraea,Orchidaceae,Chloraea_lamellata,Chloraea_lamellata,direct_accepted
Chloraea_membranacea,Chloraea_membranacea,Chloraea,Orchidaceae,Chloraea_membranacea,Chloraea_membranacea,direct_accepted
Chloraea_piquichen,Chloraea_virescens,Chloraea,Orchidaceae,Chloraea_virescens,Chloraea_virescens,direct_original
Actaea_nanchuanensis,Cimicifuga_nanchuanensis,Actaea,Ranunculaceae,Actaea_podocarpa,Actaea_podocarpa,direct_genus_accepted
Cistanche_deserticola,Cistanche_deserticola,Cistanche,Orobanchaceae,Cistanche_deserticola,NA,direct_accepted
Cistus_albidus,Cistus_albidus,Cistus,Cistaceae,Cistus_albidus,NA,direct_accepted
Cistus_laurifolius,Cistus_laurifolius,Cistus,Cistaceae,Cistus_laurifolius_subsp._atlanticus,NA,direct_accepted_nosubsp
Cleisostoma_linearilobatum,Cleisostoma_linearilobatum,Cleisostoma,Orchidaceae,Cleisostoma_linearilobatum,Cleisostoma_linearilobatum,direct_accepted
Clematis_akebioides,Clematis_akebioides,Clematis,Ranunculaceae,Clematis_akebioides,Clematis_akebioides,direct_accepted
Clematis_chrysocoma,Clematis_chrysocoma,Clematis,Ranunculaceae,Clematis_chrysocoma,Clematis_chrysocoma,direct_accepted
Clematis_rehderiana,Clematis_rehderiana,Clematis,Ranunculaceae,Clematis_rehderiana,Clematis_rehderiana,direct_accepted
Volkameria_inermis,Clerodendrum_inerme,Volkameria,Lamiaceae,Volkameria_inermis,Volkameria_inermis,direct_accepted
Clerodendrum_splendens,Clerodendrum_splendens,Clerodendrum,Lamiaceae,Clerodendrum_splendens,Clerodendrum_splendens,direct_accepted
Clethra_alnifolia,Clethra_alnifolia,Clethra,Clethraceae,Clethra_alnifolia,Clethra_alnifolia,direct_accepted
Miconia_dependens,Clidemia_capitellata_var._depends,Miconia,Melastomataceae,Miconia_erioclada,Miconia_erioclada,direct_genus_accepted
Clitoria_laurifolia,Clitoria_laurifolia,Clitoria,Fabaceae,Clitoria_laurifolia,NA,direct_accepted
Coccoloba_cereifera,Coccoloba_cereifera,Coccoloba,Polygonaceae,Coccoloba_cereifera,NA,direct_accepted
Cochlospermum_regium,Cochlospermum_insigne,Cochlospermum,Bixaceae,Cochlospermum_regium,NA,direct_accepted
Codonopsis_clematidea,Codonopsis_clematidea,Codonopsis,Campanulaceae,Codonopsis_clematidea,Codonopsis_clematidea,direct_accepted
Codonopsis_subglobosa,Codonopsis_subglobosa,Codonopsis,Campanulaceae,Codonopsis_subglobosa,Codonopsis_subglobosa,direct_accepted
Trichocentrum_ascendens,Cohniella_ascendens,Trichocentrum,Orchidaceae,Trichocentrum_ascendens,Trichocentrum_ascendens,direct_accepted
Collaea_cipoensis,Collaea_cipoensis,Collaea,Fabaceae,Collaea_aschersoniana,Collaea_aschersoniana,direct_genus_accepted
Commiphora_leptophloeos,Commiphora_leptophloeos,Commiphora,Burseraceae,Commiphora_leptophloeos,Commiphora_leptophloeos,direct_accepted
Cordia_rickseckeri,Cordia_rickseckeri,Cordia,Boraginaceae,Cordia_rickseckeri,NA,direct_accepted
Cordia,Cordia_spinosa,Cordia,Boraginaceae,Cordia_trichoclada,Cordia_trichoclada,direct_genus_accepted
Corokia_cotoneaster,Corokia_cotoneaster,Corokia,Argophyllaceae,Corokia_cotoneaster,Corokia_cotoneaster,direct_accepted
Corybas_cheesemanii,Corybas_cheesemanii,Corybas,Orchidaceae,Corybas_cheesemanii,NA,direct_accepted
Corydalis_caseana_subsp._brandegeei,Corydalis_caseana_subsp._brandegei,Corydalis,Papaveraceae,Corydalis_caseana,Corydalis_caseana,direct_accepted_nosubsp
Corydalis_sheareri,Corydalis_sheareri,Corydalis,Papaveraceae,Corydalis_sheareri,NA,direct_accepted
Corymborkis_flava,Corymborkis_flava,Corymborkis,Orchidaceae,Corymborkis_flava,NA,direct_accepted
Couepia_grandiflora,Couepia_grandijlora,Couepia,Chrysobalanaceae,Couepia_grandiflora,NA,direct_accepted
Craigia_yunnanensis,Craigia_yunnanensis,Craigia,Malvaceae,Craigia_yunnanensis,Craigia_yunnanensis,direct_accepted
Crocus_alatavicus,Crocus_alatavicus,Crocus,Iridaceae,Crocus_alatavicus,Crocus_alatavicus,direct_accepted
Croton_hirtus,Croton_hirtus,Croton,Euphorbiaceae,Croton_hirtus,Croton_hirtus,direct_accepted
Croton_sonderianus,Croton_sonderianus,Croton,Euphorbiaceae,Croton_sonderianus,NA,direct_accepted
Cuphea_odonellii,Cuphea_odonellii,Cuphea,Lythraceae,Cuphea_odonellii,NA,direct_accepted
Boesenbergia_longiflora,Curcumorpha_longiflora,Boesenbergia,Zingiberaceae,Boesenbergia_longiflora,Boesenbergia_longiflora,direct_accepted
Styphelia_nesophila,Cyathodes_fraseri,Styphelia,Ericaceae,Styphelia_adscendens,Styphelia_adscendens,direct_genus_accepted
Cymbidium_lancifolium,Cymbidium_lancifolium,Cymbidium,Orchidaceae,Cymbidium_lancifolium,Cymbidium_lancifolium,direct_accepted
Cynoglossum_amabile,Cynoglossum_amabile,Cynoglossum,Boraginaceae,Cynoglossum_amabile,Cynoglossum_amabile,direct_accepted
Cypripedium_plectrochilum,Cypripedium_plectrochilum,Cypripedium,Orchidaceae,Cypripedium_plectrochilum,Cypripedium_plectrochilum,direct_accepted
Cypripedium_tibeticum,Cypripedium_tibeticum,Cypripedium,Orchidaceae,Cypripedium_tibeticum,Cypripedium_tibeticum,direct_accepted
Cyrtanthus_breviflorus,Cyrtanthus_breviflorus,Cyrtanthus,Amaryllidaceae,Cyrtanthus_breviflorus,NA,direct_accepted
Daphne_aurantiaca,Daphne_aurantiaca,Daphne,Thymelaeaceae,Daphne_aurantiaca,NA,direct_accepted
Oreocharis_cotinifolia,Dayaoshania_cotinifolia,Oreocharis,Gesneriaceae,Oreocharis_cotinifolia,Oreocharis_cotinifolia,direct_accepted
Delphinium_caeruleum,Delphinium_caeruleum,Delphinium,Ranunculaceae,Delphinium_caeruleum,Delphinium_caeruleum,direct_accepted
Delphinium_glaucum,Delphinium_glaucum,Delphinium,Ranunculaceae,Delphinium_glaucum,Delphinium_glaucum,direct_accepted
Delphinium_yuanum,Delphinium_yuanum,Delphinium,Ranunculaceae,Delphinium_yuanum,NA,direct_accepted
Deppea_grandiflora,Deppea_grandiflora,Deppea,Rubiaceae,Deppea_grandiflora,Deppea_grandiflora,direct_accepted
Derris_ovalifolia,Derris_ovalifolia,Derris,Fabaceae,Derris_ovalifolia,NA,direct_accepted
Grona_barbata,Desmodium_barbatum,Grona,Fabaceae,Desmodium_barbatum,Desmodium_barbatum,direct_original
Desmoscelis_villosa,Desmoscelis_villosa,Desmoscelis,Melastomataceae,Desmoscelis_villosa,Desmoscelis_villosa,direct_accepted
Spermacoce_multiflora,Diodia_multiflora,Spermacoce,Rubiaceae,Spermacoce_multiflora,NA,direct_accepted
Dipcadi_brevifolium,Dipcadi_brevifoliumi,Dipcadi,Asparagaceae,Dipcadi_brevifolium,NA,direct_accepted
Dipsacus_asperoides,Dipsacus_asperoides,Dipsacus,Caprifoliaceae,Dipsacus_asperoides,Dipsacus_asperoides,direct_accepted
Dipterocarpus_tempehes,Dipterocarpus_tempehes,Dipterocarpus,Dipterocarpaceae,Dipterocarpus_tempehes,NA,direct_accepted
Discaria_toumatou,Discaria_toumatou,Discaria,Rhamnaceae,Discaria_toumatou,NA,direct_accepted
Disterigma_stereophyllum,Disterigma_stereophyllum,Disterigma,Ericaceae,Disterigma_stereophyllum,Disterigma_stereophyllum,direct_accepted
Doronicum_columnae,Doronicum_columnae,Doronicum,Asteraceae,Doronicum_columnae,NA,direct_accepted
Dracocephalum_austriacum,Dracocephalum_austriacum,Dracocephalum,Lamiaceae,Dracocephalum_austriacum,NA,direct_accepted
Dracophyllum_acerosum,Dracophyllum_acerosum,Dracophyllum,Ericaceae,Dracophyllum_acerosum,Dracophyllum_acerosum,direct_accepted
Dracophyllum_pronum,Dracophyllum_pronum,Dracophyllum,Ericaceae,Dracophyllum_pronum,Dracophyllum_pronum,direct_accepted
Kelleria_dieffenbachii,Drapetes_dieffenbachii,Kelleria,Thymelaeaceae,Kelleria_dieffenbachii,Kelleria_dieffenbachii,direct_accepted
Dunnia_sinensis,Dunnia_sinensis,Dunnia,Rubiaceae,Dunnia_sinensis,Dunnia_sinensis,direct_accepted
Podophyllum_pleianthum,Dysosma_pleiantha,Podophyllum,Berberidaceae,Dysosma_pleiantha,Dysosma_pleiantha,direct_original
Echinocereus_chisoensis,Echinocereus_chisoensis,Echinocereus,Cactaceae,Echinocereus_chisosensis_subsp._fobeanus,Echinocereus_chisosensis_subsp._fobeanus,manual_misspelling
Aquarius_grandiflorus,Echinodorus_grandiflorus,Aquarius,Alismataceae,Echinodorus_grandiflorus,Echinodorus_grandiflorus,direct_original
Leucostele_chiloensis,Echinopsis_chiloensis,Leucostele,Cactaceae,Echinopsis_chiloensis,Echinopsis_chiloensis,direct_original
Acanthocalycium_leucanthum,Echinopsis_leucantha,Acanthocalycium,Cactaceae,Echinopsis_leucantha,Echinopsis_leucantha,direct_original
Eleutherococcus_senticosus,Eleutherococcus_senticosus,Eleutherococcus,Araliaceae,Eleutherococcus_senticosus,Eleutherococcus_senticosus,direct_accepted
Eleutherococcus_sessiliflorus,Eleutherococcus_sessiliflorus,Eleutherococcus,Araliaceae,Eleutherococcus_sessiliflorus,Eleutherococcus_sessiliflorus,direct_accepted
Elsholtzia_rugulosa,Elsholtzia_rugulosa,Elsholtzia,Lamiaceae,Elsholtzia_rugulosa,Elsholtzia_rugulosa,direct_accepted
Embothrium_coccineum,Embothrium_coccineum,Embothrium,Proteaceae,Embothrium_coccineum,Embothrium_coccineum,direct_accepted
Encholirium_spectabile,Encholirium_spectabile,Encholirium,Bromeliaceae,Encholirium_spectabile,NA,direct_accepted
Encyclia_mapuerae,Encyclia_mapuerae,Encyclia,Orchidaceae,Encyclia_mapuerae,NA,direct_accepted
Eomecon_chionantha,Eomecon_chionantha,Eomecon,Papaveraceae,Eomecon_chionantha,Eomecon_chionantha,direct_accepted
Epilobium_wallichianum,Epilobium_wallichianum,Epilobium,Onagraceae,Epilobium_palustre,Epilobium_palustre,direct_genus_accepted
Epimedium_franchetii,Epimedium_franchetii,Epimedium,Berberidaceae,Epimedium_franchetii,Epimedium_franchetii,direct_accepted
